District,State,Year,Quarter,Count,Amount
north and middle andaman district,andaman-&-nicobar-islands,2022,1,60059,161624878.52274162
south andaman district,andaman-&-nicobar-islands,2022,1,705512,1872991195.902684
nicobars district,andaman-&-nicobar-islands,2022,1,29177,94414127.64974089
north and middle andaman district,andaman-&-nicobar-islands,2022,2,72573,195693167.78757268
south andaman district,andaman-&-nicobar-islands,2022,2,954875,2357326563.362071
nicobars district,andaman-&-nicobar-islands,2022,2,43769,132900618.93062323
north and middle andaman district,andaman-&-nicobar-islands,2022,3,79574,211581970.34202656
south andaman district,andaman-&-nicobar-islands,2022,3,1455255,2967719400.849909
nicobars district,andaman-&-nicobar-islands,2022,3,49550,131330400.94545083
north and middle andaman district,andaman-&-nicobar-islands,2022,4,93297,241431284.3558103
south andaman district,andaman-&-nicobar-islands,2022,4,1835592,3600887266.099448
nicobars district,andaman-&-nicobar-islands,2022,4,58646,142355853.97352526
north and middle andaman district,andaman-&-nicobar-islands,2023,1,152187,392080332.0
south andaman district,andaman-&-nicobar-islands,2023,1,2030078,3867385426.0
nicobars district,andaman-&-nicobar-islands,2023,1,94127,202062829.0
north and middle andaman district,andaman-&-nicobar-islands,2023,2,181149,462414675.0
south andaman district,andaman-&-nicobar-islands,2023,2,2417058,4297737197.0
nicobars district,andaman-&-nicobar-islands,2023,2,109568,230192364.0
north and middle andaman district,andaman-&-nicobar-islands,2019,1,3264,9561708.736298349
south andaman district,andaman-&-nicobar-islands,2019,1,25683,85501972.38780196
nicobars district,andaman-&-nicobar-islands,2019,1,1539,7236059.549389593
north and middle andaman district,andaman-&-nicobar-islands,2019,2,3371,8612103.137888122
south andaman district,andaman-&-nicobar-islands,2019,2,28490,102530955.71341258
nicobars district,andaman-&-nicobar-islands,2019,2,1828,9111650.82436246
north and middle andaman district,andaman-&-nicobar-islands,2019,3,4049,11481466.283356793
south andaman district,andaman-&-nicobar-islands,2019,3,27421,91023888.32848613
nicobars district,andaman-&-nicobar-islands,2019,3,2300,11566421.475451011
north and middle andaman district,andaman-&-nicobar-islands,2019,4,4716,13524056.784573946
south andaman district,andaman-&-nicobar-islands,2019,4,27843,110930312.20611623
nicobars district,andaman-&-nicobar-islands,2019,4,2600,12384161.52668771
north and middle andaman district,andaman-&-nicobar-islands,2021,1,27358,75027255.27919498
south andaman district,andaman-&-nicobar-islands,2021,1,207092,669604045.1248703
nicobars district,andaman-&-nicobar-islands,2021,1,10302,39075266.9856904
north and middle andaman district,andaman-&-nicobar-islands,2021,2,39200,90233388.79463302
south andaman district,andaman-&-nicobar-islands,2021,2,286907,760893020.5704944
nicobars district,andaman-&-nicobar-islands,2021,2,15307,48020606.74716837
north and middle andaman district,andaman-&-nicobar-islands,2021,3,46592,118254865.82750683
south andaman district,andaman-&-nicobar-islands,2021,3,382418,1116789010.6459613
nicobars district,andaman-&-nicobar-islands,2021,3,20754,74980519.3281361
north and middle andaman district,andaman-&-nicobar-islands,2021,4,53115,156486112.28732437
south andaman district,andaman-&-nicobar-islands,2021,4,558571,1694794708.0093334
nicobars district,andaman-&-nicobar-islands,2021,4,24437,81329281.0269996
north and middle andaman district,andaman-&-nicobar-islands,2020,1,5674,14697371.617857102
south andaman district,andaman-&-nicobar-islands,2020,1,32713,134679396.90582755
nicobars district,andaman-&-nicobar-islands,2020,1,2911,12099543.773590054
north and middle andaman district,andaman-&-nicobar-islands,2020,2,10979,22447714.061058953
south andaman district,andaman-&-nicobar-islands,2020,2,48088,132855778.74838585
nicobars district,andaman-&-nicobar-islands,2020,2,3895,14341508.60470232
north and middle andaman district,andaman-&-nicobar-islands,2020,3,16747,33486883.370425556
south andaman district,andaman-&-nicobar-islands,2020,3,95323,282366109.20523936
nicobars district,andaman-&-nicobar-islands,2020,3,5413,22166453.754695386
north and middle andaman district,andaman-&-nicobar-islands,2020,4,29349,68941322.38839513
south andaman district,andaman-&-nicobar-islands,2020,4,186494,523122462.88302904
nicobars district,andaman-&-nicobar-islands,2020,4,8688,35218871.04342849
north and middle andaman district,andaman-&-nicobar-islands,2018,1,442,931663.0770939873
south andaman district,andaman-&-nicobar-islands,2018,1,5688,12560249.34366581
nicobars district,andaman-&-nicobar-islands,2018,1,528,1139848.801225994
north and middle andaman district,andaman-&-nicobar-islands,2018,2,825,1317863.0834906558
south andaman district,andaman-&-nicobar-islands,2018,2,9395,23948235.51634325
nicobars district,andaman-&-nicobar-islands,2018,2,1120,3072436.9081196385
north and middle andaman district,andaman-&-nicobar-islands,2018,3,1283,4901529.518499676
south andaman district,andaman-&-nicobar-islands,2018,3,13511,44268112.46425246
nicobars district,andaman-&-nicobar-islands,2018,3,1471,6387829.151558982
north and middle andaman district,andaman-&-nicobar-islands,2018,4,2137,7955635.917688001
south andaman district,andaman-&-nicobar-islands,2018,4,20136,75411840.8018554
nicobars district,andaman-&-nicobar-islands,2018,4,1485,7180859.354911782
tiruchirappalli district,tamil-nadu,2022,1,5422369,11360010997.109035
ramanathapuram district,tamil-nadu,2022,1,1425024,3361169634.3715773
krishnagiri district,tamil-nadu,2022,1,11729353,20650466208.670742
cuddalore district,tamil-nadu,2022,1,3854898,7328083169.35031
kancheepuram district,tamil-nadu,2022,1,13219354,19642924522.879723
tiruppur district,tamil-nadu,2022,1,12755181,20994558968.024055
dharmapuri district,tamil-nadu,2022,1,4750920,10116593522.472927
thoothukkudi district,tamil-nadu,2022,1,2388242,5004713169.898031
thanjavur district,tamil-nadu,2022,1,2942810,6384285130.794783
madurai district,tamil-nadu,2022,1,7084562,15309320989.586184
tiruvannamalai district,tamil-nadu,2022,1,3659658,7478979872.636584
salem district,tamil-nadu,2022,1,13278693,26325325605.86054
nagapattinam district,tamil-nadu,2022,1,1501440,3137077070.316338
tirupathur district,tamil-nadu,2022,1,3403925,6408532952.989394
ariyalur district,tamil-nadu,2022,1,898502,1840235658.86316
chennai district,tamil-nadu,2022,1,87458453,135444152912.82495
the nilgiris district,tamil-nadu,2022,1,1729884,3144464483.74693
erode district,tamil-nadu,2022,1,6860000,12788323701.473593
karur district,tamil-nadu,2022,1,1831500,3768124397.8555865
kallakkurichi district,tamil-nadu,2022,1,2421741,5048000351.991163
viluppuram district,tamil-nadu,2022,1,2943580,5372428494.6229515
pudukkottai district,tamil-nadu,2022,1,1639483,3677396086.543876
perambalur district,tamil-nadu,2022,1,834022,1744613505.1576376
coimbatore district,tamil-nadu,2022,1,30679187,51963955887.092926
virudhunagar district,tamil-nadu,2022,1,2550440,5676327115.346463
dindigul district,tamil-nadu,2022,1,3965199,8412785022.744812
sivaganga district,tamil-nadu,2022,1,1828509,4101854018.7768383
tenkasi district,tamil-nadu,2022,1,1345693,3196885065.5183153
chengalpattu district,tamil-nadu,2022,1,19802491,27209616572.77708
kanniyakumari district,tamil-nadu,2022,1,2597045,5779300862.137162
tirunelveli district,tamil-nadu,2022,1,2585793,5381065070.681534
thiruvallur district,tamil-nadu,2022,1,21243322,35412374869.409676
theni district,tamil-nadu,2022,1,2063736,4611206982.381892
ranipet district,tamil-nadu,2022,1,2755460,5529848785.373485
namakkal district,tamil-nadu,2022,1,3415879,7554607821.660087
vellore district,tamil-nadu,2022,1,4693455,9294845509.816792
thiruvarur district,tamil-nadu,2022,1,1013347,2334746608.8726997
tiruchirappalli district,tamil-nadu,2022,2,6270815,12634551299.241276
ramanathapuram district,tamil-nadu,2022,2,1634901,3744853011.614974
krishnagiri district,tamil-nadu,2022,2,13942838,24721054679.65894
cuddalore district,tamil-nadu,2022,2,4456802,8117134896.240127
kancheepuram district,tamil-nadu,2022,2,15868496,22731542491.811836
tiruppur district,tamil-nadu,2022,2,15482000,23838727353.104855
dharmapuri district,tamil-nadu,2022,2,5738543,11978363491.184544
thoothukkudi district,tamil-nadu,2022,2,2904687,5842566259.232948
thanjavur district,tamil-nadu,2022,2,3489101,7198941291.2239
madurai district,tamil-nadu,2022,2,8320838,17264493941.688946
tiruvannamalai district,tamil-nadu,2022,2,4281517,8492400732.338126
salem district,tamil-nadu,2022,2,16106627,30338068694.55334
nagapattinam district,tamil-nadu,2022,2,1780491,3563820744.073098
tirupathur district,tamil-nadu,2022,2,4039898,7419909368.9099245
ariyalur district,tamil-nadu,2022,2,1018572,2099380930.1451182
chennai district,tamil-nadu,2022,2,105344784,154665269695.64178
the nilgiris district,tamil-nadu,2022,2,2334296,4192820800.6586566
erode district,tamil-nadu,2022,2,8037374,14313011584.19171
karur district,tamil-nadu,2022,2,2130679,4285560062.068948
kallakkurichi district,tamil-nadu,2022,2,2827472,5639207666.8493
viluppuram district,tamil-nadu,2022,2,3359417,5986428096.992262
pudukkottai district,tamil-nadu,2022,2,1893795,4133146343.311369
perambalur district,tamil-nadu,2022,2,969247,1942588737.1276388
coimbatore district,tamil-nadu,2022,2,36695888,59260276493.12476
virudhunagar district,tamil-nadu,2022,2,3078392,6563589359.971757
dindigul district,tamil-nadu,2022,2,4742064,9862085177.478687
sivaganga district,tamil-nadu,2022,2,2113451,4572110215.1412115
tenkasi district,tamil-nadu,2022,2,1627020,3744115676.153031
chengalpattu district,tamil-nadu,2022,2,25456618,33118244166.51247
kanniyakumari district,tamil-nadu,2022,2,3119680,6825432728.488245
tirunelveli district,tamil-nadu,2022,2,3088831,6293477478.325724
thiruvallur district,tamil-nadu,2022,2,25490825,40588215771.8699
theni district,tamil-nadu,2022,2,2444576,5292036888.261049
ranipet district,tamil-nadu,2022,2,3219805,6359870289.317292
namakkal district,tamil-nadu,2022,2,4127139,8629035859.175919
vellore district,tamil-nadu,2022,2,5911444,11364769190.93938
thiruvarur district,tamil-nadu,2022,2,1158014,2517626211.7731895
tiruchirappalli district,tamil-nadu,2022,3,8564920,16339844623.273811
ramanathapuram district,tamil-nadu,2022,3,2203852,4657168292.975974
krishnagiri district,tamil-nadu,2022,3,14932340,25680854032.527496
cuddalore district,tamil-nadu,2022,3,4680299,8326894677.322099
kancheepuram district,tamil-nadu,2022,3,16476680,22598905113.9707
tiruppur district,tamil-nadu,2022,3,17847117,25599159008.871284
dharmapuri district,tamil-nadu,2022,3,6110827,12322253266.415527
thoothukkudi district,tamil-nadu,2022,3,3019557,5929644411.408558
thanjavur district,tamil-nadu,2022,3,3516046,7247067631.582065
madurai district,tamil-nadu,2022,3,18854500,34963057317.53805
tiruvannamalai district,tamil-nadu,2022,3,4546341,8676598240.042643
salem district,tamil-nadu,2022,3,31403065,50435972371.685875
nagapattinam district,tamil-nadu,2022,3,1844678,3606593436.59481
tirupathur district,tamil-nadu,2022,3,4286229,7637805182.874846
ariyalur district,tamil-nadu,2022,3,1057782,2096516777.8551369
